[0.00041,0.000729, 0, 1 ,0.46432799999999996, 1.035861],
[0.000913,0.000888, 0.000503, 0.00015899999999999985 ,0.463825, 1.035702],
[-7e-05,0.000721, -0.00047999999999999996, -8.210636974045633e-05 ,0.464808, 1.035869],
[0.000363,0.000798, -4.7000000000000004e-05, -7.928371035318066e-06 ,0.464375, 1.0357919999999998],
[-0.001077,0.000111, -0.001487, -0.0005836478325593123 ,0.465815, 1.036479],
[-0.000897,-0.000332, -0.001307, -0.0007214753964121114 ,0.46563499999999997, 1.036922],
[0.000119,0.000888, -0.000794, -0.00045961366226541134 ,0.464619, 1.035702],
[0.000105,0.000756, 0.000175, 0.0001300149433374557 ,0.46463299999999996, 1.035834],
[0.001872,0.001329, 0.001509, 0.0007708620752417429 ,0.462866, 1.035261],
[0.000705,0.000866, 0.0017820000000000002, 0.0008984205973711332 ,0.464033, 1.0357239999999999],
[0.001949,0.001365, 0.002846, 0.0014392998852713116 ,0.462789, 1.0352249999999998],
[-0.00048,1e-05, -0.000599, -0.0002660724114634502 ,0.46521799999999996, 1.0365799999999998],
[2.5e-05,0.00042, -8e-05, -3.957761211816264e-05 ,0.464713, 1.0361699999999998],
[-0.000219,-0.000456, -0.002091, -0.0013411088040839007 ,0.464957, 1.037046],
[7.3e-05,0.000113, -0.000632, -0.00042240970130158235 ,0.464665, 1.0364769999999999],
[6.8e-05,0.000877, -0.001881, -0.0011447228113233888 ,0.46466999999999997, 1.0357129999999999],
[7.1e-05,0.000315, -0.001881, -0.0011447228113233888 ,0.464667, 1.0362749999999998],
[0.000145,0.000196, -0.001881, -0.0011447228113233888 ,0.464593, 1.0363939999999998],
[-0.000979,-0.000271, -0.001881, -0.0011447228113233888 ,0.465717, 1.0368609999999998],
[-3e-05,0.000655, -0.001881, -0.0011447228113233888 ,0.46476799999999996, 1.0359349999999998],
[-0.000382,0.000487, -0.001881, -0.0011447228113233888 ,0.46512, 1.036103],
[-0.000246,0.000457, -0.001881, -0.0011447228113233888 ,0.464984, 1.036133],
[0.000366,0.001408, 0.000221, 0.00020740281635213637 ,0.464372, 1.0351819999999998],
[-0.000329,0.000289, 0.0006500000000000001, 0.0007777102000248648 ,0.465067, 1.036301],
[0.002136,0.002574, 0.002166, 0.001926700864057434 ,0.46260199999999996, 1.0340159999999998],
[0.000973,0.007184, 0.002166, 0.001926700864057434 ,0.463765, 1.0294059999999998],
[0.009207,0.013153, 0.009453, 0.011906277512319674 ,0.45553099999999996, 1.023437],
[0.005638,0.006398, 0.005272, 0.005946576844854244 ,0.4591, 1.030192],
[0.018415,0.019817, 0.018744, 0.01819807098509211 ,0.44632299999999997, 1.016773],
[0.017225,0.015017, 0.015089000000000002, 0.011908186341872226 ,0.447513, 1.0215729999999998],
[0.036632,0.026802, 0.035658999999999996, 0.02099475989046377 ,0.428106, 1.009788],
[0.037892,0.029042, 0.028685000000000002, 0.01755553176360688 ,0.426846, 1.0075479999999999],
[0.047387,0.036725, 0.041749, 0.02810458518689124 ,0.41735099999999997, 0.9998649999999999],
[0.051664,0.038009, 0.033249, 0.02066505648637052 ,0.413074, 0.9985809999999999],
[0.053091,0.03765, 0.035865999999999995, 0.023878339161202532 ,0.411647, 0.9989399999999999],
[0.062456,0.046497, 0.025824, 0.018414332519729865 ,0.402282, 0.9900929999999999],
[0.061933,0.047466, 0.024041, 0.017486040050021773 ,0.40280499999999997, 0.9891239999999999],
[0.0618,0.045491, 0.014413000000000002, 0.010732551360342825 ,0.40293799999999996, 0.991099],
[0.062735,0.045579, 0.011070999999999998, 0.009306287877131766 ,0.402003, 0.9910109999999999],
[0.062415,0.046184, 0.009323999999999999, 0.008613148167265508 ,0.402323, 0.9904059999999999],
[0.06266,0.046518, 0.009323999999999999, 0.008613148167265508 ,0.402078, 0.990072],
[0.06158,0.045597, 0.009323999999999999, 0.008613148167265508 ,0.40315799999999996, 0.9909929999999999],
[0.062465,0.049405, 0.009323999999999999, 0.008613148167265508 ,0.402273, 0.9871849999999999],
[0.062813,0.050609, 0.009323999999999999, 0.008613148167265508 ,0.401925, 0.9859809999999999],
[0.062166,0.052708, 0.009323999999999999, 0.008613148167265508 ,0.402572, 0.9838819999999999],
[0.062816,0.053329, 0.009323999999999999, 0.008613148167265508 ,0.401922, 0.9832609999999999],
[0.063428,0.055126, 0.0018479999999999955, 0.008164991797174781 ,0.40131, 0.9814639999999999],
[0.065058,0.066325, 0.002593000000000005, 0.014326411475110601 ,0.39968, 0.9702649999999999],
[0.069729,0.073201, 0.0069160000000000055, 0.020945472751805305 ,0.395009, 0.9633889999999999],
[0.06397,0.07087, 0.001804, 0.004826080337452132 ,0.400768, 0.9657199999999999],
[0.062152,0.086853, 0.001804, 0.004826080337452132 ,0.402586, 0.9497369999999999],
[0.067662,0.106368, 0.001804, 0.004826080337452132 ,0.397076, 0.9302219999999999],
[0.072836,0.129277, 0.001804, 0.004826080337452132 ,0.391902, 0.9073129999999999],
[0.083306,0.159103, 0.013577000000000006, 0.053737676656783306 ,0.381432, 0.8774869999999999],
[0.091825,0.184138, 0.027855000000000005, 0.10047750555614368 ,0.372913, 0.8524519999999999],
[0.099848,0.196369, 0.03769600000000001, 0.11150971444200744 ,0.36489, 0.8402209999999999],
[0.115781,0.220105, 0.048118999999999995, 0.11297899951213142 ,0.34895699999999996, 0.8164849999999999],
[0.122196,0.253711, 0.04936, 0.11318170548218115 ,0.342542, 0.7828789999999999],
[0.132773,0.272828, 0.049467, 0.11056481325141773 ,0.33196499999999995, 0.7637619999999998],
[0.141484,0.284402, 0.049658999999999995, 0.1063631050025412 ,0.323254, 0.7521879999999999],
[0.152928,0.308965, 0.05308, 0.11542906092131672 ,0.31181, 0.727625],
[0.157832,0.3279, 0.042051000000000005, 0.0956054710484785 ,0.306906, 0.7086899999999998],
[0.191401,0.341244, 0.06920499999999999, 0.09076906224736198 ,0.273337, 0.6953459999999999],
[0.211683,0.353297, 0.07891000000000001, 0.07679282062695131 ,0.253055, 0.6832929999999999],
