waypoint reached:-0.000458,-0.000361
[-0.000521,-0.000391, -0.000521, -0.000391 ,6.299999999999996e-05, 3.0000000000000024e-05],
[-0.00056,-0.000294, -0.00056, -0.000294 ,0.142774, 0.27085800000000004],
[-0.000484,-2.6e-05, -0.000484, -2.6e-05 ,0.14269800000000002, 0.27059000000000005],
[-0.000755,-0.001985, -0.000755, -0.001985 ,0.142969, 0.27254900000000004],
[8.3e-05,0.000255, 8.3e-05, 0.000255 ,0.142131, 0.270309],
[1.8e-05,7e-06, 1.8e-05, 7e-06 ,0.14219600000000002, 0.27055700000000005],
[-0.000239,-0.000589, -0.000239, -0.000589 ,0.142453, 0.27115300000000003],
[-0.00028,-0.001215, -0.00028, -0.001215 ,0.142494, 0.27177900000000005],
[0.000327,-0.003625, 0.000327, -0.003625 ,0.141887, 0.274189],
[-0.002035,-0.003107, -0.002035, -0.003107 ,0.14424900000000002, 0.27367100000000005],
[-0.002113,-0.004276, -0.002113, -0.004276 ,0.144327, 0.27484000000000003],
[-0.000891,-0.002179, -0.000891, -0.002179 ,0.143105, 0.272743],
[-0.000464,-0.002118, -0.000464, -0.002118 ,0.142678, 0.27268200000000004],
[-0.000877,-0.003587, -0.000877, -0.003587 ,0.143091, 0.27415100000000003],
[-0.001427,-0.004303, -0.001427, -0.004303 ,0.14364100000000002, 0.27486700000000003],
[-0.002345,-0.00103, -0.002345, -0.00103 ,0.144559, 0.271594],
[-0.001006,-0.003044, -0.001006, -0.003044 ,0.14322000000000001, 0.273608],
[-0.001969,-0.005412, -0.001969, -0.005412 ,0.144183, 0.275976],
[0.000499,-0.000126, 0.000499, -0.000126 ,0.141715, 0.27069000000000004],
[-1.1e-05,-0.000216, -1.1e-05, -0.000216 ,0.14222500000000002, 0.27078],
[-0.000116,-0.000435, -0.000116, -0.000435 ,0.14233, 0.27099900000000005],
[-0.000535,-0.00063, -0.000535, -0.00063 ,0.14274900000000001, 0.27119400000000005],
[-0.000403,-0.00039, -0.000403, -0.00039 ,0.142617, 0.27095400000000003],
[-0.000545,-0.000433, -0.000545, -0.000433 ,0.142759, 0.27099700000000004],
[5e-05,-7.8e-05, 5e-05, -7.8e-05 ,0.142164, 0.27064200000000005],
[0.00392,0.005743, 0.00392, 0.005743 ,0.138294, 0.26482100000000003],
[0.006735,0.010436, 0.006735, 0.010436 ,0.13547900000000002, 0.260128],
[0.005998,0.011035, 0.005998, 0.011035 ,0.136216, 0.259529],
[0.012097,0.029665, 0.012642, 0.02895984572274481 ,0.130117, 0.24089900000000003],
[0.015092,0.039814, 0.015042, 0.04138508398797224 ,0.127122, 0.23075],
