waypoint reached:-0.000822,-0.000577
[0.000251,4.1e-05, 0.000251, 4.1e-05 ,-0.001073, -0.0006180000000000001],
[-9.2e-05,-0.000282, -9.2e-05, -0.000282 ,0.132544, 0.27717400000000003],
[0.000379,0.000112, 0.000379, 0.000112 ,0.132073, 0.27678],
[-0.000624,-0.000956, -0.000624, -0.000956 ,0.133076, 0.27784800000000004],
[0.000835,0.000731, 0.000835, 0.000731 ,0.13161699999999998, 0.27616100000000005],
[0.000274,7.4e-05, 0.000274, 7.4e-05 ,0.132178, 0.276818],
[-0.000359,-0.000215, -0.000359, -0.000215 ,0.13281099999999998, 0.27710700000000005],
[-3.1e-05,0.000469, -3.1e-05, 0.000469 ,0.132483, 0.27642300000000003],
[0.000529,0.000773, 0.000529, 0.000773 ,0.13192299999999998, 0.276119],
[0.000158,4.6e-05, 0.000158, 4.6e-05 ,0.132294, 0.27684600000000004],
[-0.000335,-0.000302, -0.000335, -0.000302 ,0.132787, 0.27719400000000005],
[0.000776,0.000321, 0.000776, 0.000321 ,0.131676, 0.276571],
[-8.6e-05,0.000504, -8.6e-05, 0.000504 ,0.132538, 0.276388],
[-7.8e-05,0.0001, -7.8e-05, 0.0001 ,0.13252999999999998, 0.27679200000000004],
[0.001087,0.001176, 0.001087, 0.001176 ,0.13136499999999998, 0.275716],
[0.0001,0.000226, 0.0001, 0.000226 ,0.132352, 0.276666],
[-0.000185,-0.000119, -0.000185, -0.000119 ,0.13263699999999998, 0.277011],
[0.000226,0.00064, 0.000226, 0.00064 ,0.13222599999999998, 0.27625200000000005],
[0.000499,0.001165, 0.000499, 0.001165 ,0.131953, 0.275727],
[-8.5e-05,9e-05, -8.5e-05, 9e-05 ,0.132537, 0.27680200000000005],
[0.000631,0.001573, 0.000631, 0.001573 ,0.131821, 0.27531900000000004],
[0.00063,0.001736, 0.00063, 0.001736 ,0.131822, 0.275156],
[0.001051,0.002481, 0.001051, 0.002481 ,0.131401, 0.274411],
[0.004028,0.008471, 0.004028, 0.008471 ,0.12842399999999998, 0.268421],
[0.005468,0.011269, 0.005468, 0.011269 ,0.12698399999999999, 0.26562300000000005],
[0.008278,0.012255, 0.008278, 0.012255 ,0.12417399999999998, 0.264637],
[0.01933,0.023937, 0.01933, 0.023937 ,0.11312199999999999, 0.25295500000000004],
[0.020851,0.030145, 0.0198, 0.024190836145088178 ,0.11160099999999998, 0.24674700000000002],
[0.023034,0.033707, 0.019006, 0.023623286091320465 ,0.10941799999999999, 0.24318500000000004],
[0.031106,0.045127, 0.025638, 0.0344831780741665 ,0.10134599999999999, 0.23176500000000003],
[0.037918,0.058495, 0.02964, 0.04662056107122178 ,0.09453399999999998, 0.21839700000000004],
[0.042727,0.073673, 0.023397, 0.045373912127558445 ,0.08972499999999999, 0.20321900000000004],
[0.033268,0.105661, 0.0021619999999999973, 0.060534000000000004 ,0.099184, 0.17123100000000002],
[0.032474,0.123354, -0.0007939999999999961, 0.017693 ,0.09997799999999998, 0.153538],
[0.048227,0.145559, 0.017120999999999997, 0.04149649311185091 ,0.084225, 0.13133300000000003],
[0.049286,0.167817, 0.011368000000000003, 0.0324538200446684 ,0.08316599999999999, 0.10907500000000003],
[0.032737,0.197174, -0.016549, 0.029356999999999994 ,0.09971499999999998, 0.07971800000000004],
[0.068359,0.19604, 0.035091000000000004, 0.05005552408574904 ,0.06409299999999998, 0.08085200000000003],
waypoint reached:0.132452,0.276892
[0.115488,0.194342, 0.08301399999999999, 0.04143333458555745 ,0.016963999999999993, 0.08255000000000004],
[0.117099,0.220817, 0.06887199999999999, 0.029737644582440353 ,1.0613839999999999, 1.426569],
[0.11555,0.268981, 0.06626399999999999, 0.03753077671292496 ,1.062933, 1.3784049999999999],
[0.102946,0.27544, 0.070209, 0.03667838600912324 ,1.075537, 1.3719459999999999],
[0.133236,0.252858, 0.06487699999999999, 0.04318686609637731 ,1.045247, 1.394528],
[0.151992,0.253211, 0.036503999999999995, 0.0012562858939390853 ,1.026491, 1.394175],
[0.134711,0.25227, 0.019160999999999997, -0.01671100000000003 ,1.043772, 1.395116],
[0.143644,0.261619, 0.028093999999999994, -0.012584746991392004 ,1.0348389999999998, 1.385767],
[0.146516,0.26451, 0.04357000000000001, -0.015125251266661921 ,1.0319669999999999, 1.382876],
[0.146337,0.266433, 0.030786999999999995, -0.0025480000000000502 ,1.032146, 1.380953],
[0.145037,0.264469, 0.029487, -0.004512000000000016 ,1.0334459999999999, 1.382917],
[0.143586,0.264977, 0.02803599999999999, -0.0040040000000000076 ,1.034897, 1.382409],
[0.146463,0.263065, 0.03091300000000001, -0.005916000000000032 ,1.03202, 1.384321],
[0.159655,0.273556, 0.04410499999999999, 0.004574999999999996 ,1.018828, 1.3738299999999999],
[0.159688,0.273398, 0.044138, 0.004416999999999949 ,1.018795, 1.373988],
[0.159648,0.2735, 0.04409800000000001, 0.004518999999999995 ,1.018835, 1.373886],
[0.159622,0.273492, 0.044072000000000014, 0.004510999999999987 ,1.018861, 1.373894],
[0.158942,0.273131, 0.043392, 0.004149999999999987 ,1.019541, 1.374255],
[0.160862,0.283902, 0.045312000000000005, 0.014920999999999962 ,1.0176209999999999, 1.3634840000000001],
[0.160797,0.283736, 0.045246999999999996, 0.014754999999999963 ,1.0176859999999999, 1.36365],
[0.161533,0.284152, 0.04598300000000001, 0.01517099999999999 ,1.01695, 1.363234],
[0.15746,0.282299, 0.04190999999999999, 0.013317999999999997 ,1.021023, 1.365087],
[0.15137,0.281682, 0.035820000000000005, 0.012700999999999962 ,1.027113, 1.365704],
[0.15147,0.283459, 0.035919999999999994, 0.014477999999999991 ,1.027013, 1.363927],
[0.167631,0.296612, 0.052081, 0.02763099999999996 ,1.0108519999999999, 1.350774],
[0.176244,0.305877, 0.00861300000000001, 0.009265000000000023 ,1.0022389999999999, 1.341509],
[0.182828,0.315949, 0.025368, 0.026991483145233308 ,0.995655, 1.331437],
[0.192726,0.32916, 0.041356000000000004, 0.045439840723164426 ,0.985757, 1.3182260000000001],
[0.201584,0.361373, 0.05011400000000002, 0.07321389973499498 ,0.976899, 1.286013],
[0.209152,0.403115, 0.041521, 0.10077782648373895 ,0.9693309999999999, 1.244271],
