waypoint reached:-0.000822,-0.000577
[0.000433,-9.6e-05, 0.000433, -9.6e-05 ,-0.001255, -0.00048100000000000004],
[-1.3e-05,-0.000455, -1.3e-05, -0.000455 ,0.132465, 0.277347],
[0.000117,-0.000305, 0.000117, -0.000305 ,0.13233499999999998, 0.277197],
[0.001029,0.001426, 0.001029, 0.001426 ,0.13142299999999998, 0.27546600000000004],
[0.005179,0.005347, 0.005179, 0.005347 ,0.127273, 0.27154500000000004],
[0.01146,0.010654, 0.01146, 0.010654 ,0.12099199999999999, 0.26623800000000003],
[0.014237,0.016659, 0.014237, 0.016659 ,0.11821499999999999, 0.26023300000000005],
[0.016432,0.019224, 0.016432, 0.019224 ,0.11601999999999998, 0.257668],
[0.018762,0.020095, 0.018762, 0.020095 ,0.11368999999999999, 0.25679700000000005],
[0.016237,0.017174, 0.016237, 0.017174 ,0.11621499999999998, 0.259718],
[0.019547,0.022021, 0.019547, 0.022021 ,0.11290499999999999, 0.254871],
[0.018981,0.022087, 0.018981, 0.022087 ,0.11347099999999999, 0.254805],
[0.018011,0.022224, 0.018011, 0.022224 ,0.11444099999999999, 0.254668],
[0.01896,0.02291, 0.01896, 0.02291 ,0.11349199999999998, 0.25398200000000004],
[0.019064,0.022727, 0.019064, 0.022727 ,0.11338799999999999, 0.25416500000000003],
[0.018536,0.022582, 0.018536, 0.022582 ,0.11391599999999999, 0.25431000000000004],
[0.018926,0.023036, 0.018926, 0.023036 ,0.11352599999999999, 0.253856],
[0.01897,0.02285, 0.01897, 0.02285 ,0.11348199999999999, 0.25404200000000005],
[0.019165,0.023297, 0.019165, 0.023297 ,0.11328699999999998, 0.253595],
[0.019989,0.023023, 0.019989, 0.023023 ,0.11246299999999998, 0.253869],
[0.02003,0.023088, 0.02003, 0.023088 ,0.112422, 0.25380400000000003],
[0.019959,0.023318, 0.019959, 0.023318 ,0.11249299999999998, 0.253574],
[0.020688,0.024056, 0.020688, 0.024056 ,0.11176399999999999, 0.252836],
[0.020206,0.023551, 0.020206, 0.023551 ,0.11224599999999998, 0.25334100000000004],
[0.020466,0.024374, 0.020466, 0.024374 ,0.11198599999999999, 0.252518],
[0.020642,0.024276, 0.020642, 0.024276 ,0.11180999999999999, 0.252616],
[0.021034,0.024983, 0.021034, 0.024983 ,0.11141799999999999, 0.25190900000000005],
[0.023049,0.027286, 0.023049, 0.027286 ,0.10940299999999999, 0.24960600000000002],
[0.0226,0.027232, 0.0226, 0.027232 ,0.10985199999999999, 0.24966000000000002],
[0.027188,0.031582, 0.027188, 0.031582 ,0.10526399999999998, 0.24531000000000003],
[0.0278,0.031877, 0.0278, 0.031877 ,0.104652, 0.24501500000000004],
[0.031789,0.037628, 0.031789, 0.037628 ,0.10066299999999999, 0.23926400000000003],
[0.034392,0.039775, 0.034392, 0.039775 ,0.09805999999999998, 0.23711700000000002],
[0.040145,0.047736, 0.005753000000000001, 0.007961000000000003 ,0.09230699999999999, 0.22915600000000003],
[0.039575,0.04703, 0.005183, 0.0072550000000000045 ,0.09287699999999999, 0.229862],
[0.051152,0.062867, 0.023352000000000005, 0.030824239358828928 ,0.08129999999999998, 0.21402500000000002],
[0.056077,0.07, 0.024288000000000004, 0.03290064915112009 ,0.07637499999999998, 0.20689200000000002],
[0.060513,0.076412, 0.026121, 0.03651110371180917 ,0.07193899999999999, 0.20048000000000005],
[0.062367,0.078662, 0.022222, 0.03103342965334508 ,0.07008499999999998, 0.19823000000000002],
[0.062674,0.079162, 0.023098999999999995, 0.03224535549405754 ,0.06977799999999999, 0.19773000000000002],
[0.064333,0.081366, 0.029941000000000002, 0.041590999999999996 ,0.06811899999999999, 0.19552600000000003],
[0.078587,0.103356, 0.022510000000000002, 0.033538922633940246 ,0.05386499999999998, 0.17353600000000002],
[0.08465,0.113128, 0.024137000000000006, 0.036976187881980024 ,0.04780199999999998, 0.16376400000000002],
[0.085895,0.11452, 0.023528, 0.03615493355056826 ,0.04655699999999999, 0.16237200000000002],
[0.088798,0.118694, 0.02612400000000001, 0.039982063006528415 ,0.043653999999999984, 0.15819800000000003],
[0.09689,0.132064, 0.032557, 0.05046558355110238 ,0.03556199999999998, 0.14482800000000004],
